Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Howie Hawkins(Party Preference: GRN),339,0.004,72526,0.005,Merced,2020-11-11 15:54:38
False,Jo Jorgensen(Party Preference: LIB),821,0.01,165279,0.01,Merced,2020-11-11 15:54:38
False,Joseph R. Biden(Party Preference: DEM),44260,0.544,10270110,0.643,Merced,2020-11-11 15:54:38
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",323,0.004,52033,0.003,Merced,2020-11-11 15:54:38
True,Donald J. Trump(Party Preference: REP),35240,0.433,5368918,0.336,Merced,2020-11-11 15:54:38
False,Gloria La Riva(Party Preference: P&F),10,0.003,44234,0.003,Modoc,2020-11-11 15:54:41
False,Howie Hawkins(Party Preference: GRN),14,0.004,72526,0.005,Modoc,2020-11-11 15:54:41
False,Jo Jorgensen(Party Preference: LIB),31,0.008,165279,0.01,Modoc,2020-11-11 15:54:41
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,10270110,0.643,Modoc,2020-11-11 15:54:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,52033,0.003,Modoc,2020-11-11 15:54:41
True,Donald J. Trump(Party Preference: REP),2675,0.703,5368918,0.336,Modoc,2020-11-11 15:54:41
False,Gloria La Riva(Party Preference: P&F),18,0.003,44234,0.003,Mono,2020-11-11 15:54:43
False,Howie Hawkins(Party Preference: GRN),42,0.006,72526,0.005,Mono,2020-11-11 15:54:43
False,Jo Jorgensen(Party Preference: LIB),126,0.019,165279,0.01,Mono,2020-11-11 15:54:43
False,Joseph R. Biden(Party Preference: DEM),3998,0.596,10270110,0.643,Mono,2020-11-11 15:54:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",25,0.004,52033,0.003,Mono,2020-11-11 15:54:43
True,Donald J. Trump(Party Preference: REP),2504,0.373,5368918,0.336,Mono,2020-11-11 15:54:43
False,Gloria La Riva(Party Preference: P&F),455,0.003,44234,0.003,Monterey,2020-11-11 15:54:46
False,Howie Hawkins(Party Preference: GRN),710,0.005,72526,0.005,Monterey,2020-11-11 15:54:46
False,Jo Jorgensen(Party Preference: LIB),1722,0.011,165279,0.01,Monterey,2020-11-11 15:54:46
False,Joseph R. Biden(Party Preference: DEM),109145,0.7,10270110,0.643,Monterey,2020-11-11 15:54:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",523,0.003,52033,0.003,Monterey,2020-11-11 15:54:46
True,Donald J. Trump(Party Preference: REP),43439,0.278,5368918,0.336,Monterey,2020-11-11 15:54:46
False,Gloria La Riva(Party Preference: P&F),144,0.002,44234,0.003,Napa,2020-11-11 15:54:48
False,Howie Hawkins(Party Preference: GRN),292,0.004,72526,0.005,Napa,2020-11-11 15:54:48
False,Jo Jorgensen(Party Preference: LIB),844,0.012,165279,0.01,Napa,2020-11-11 15:54:48
False,Joseph R. Biden(Party Preference: DEM),46962,0.6920000000000001,10270110,0.643,Napa,2020-11-11 15:54:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",217,0.003,52033,0.003,Napa,2020-11-11 15:54:48
True,Donald J. Trump(Party Preference: REP),19388,0.28600000000000003,5368918,0.336,Napa,2020-11-11 15:54:48
False,Gloria La Riva(Party Preference: P&F),116,0.002,44234,0.003,Nevada,2020-11-11 15:54:50
False,Howie Hawkins(Party Preference: GRN),270,0.005,72526,0.005,Nevada,2020-11-11 15:54:50
False,Jo Jorgensen(Party Preference: LIB),722,0.013,165279,0.01,Nevada,2020-11-11 15:54:50
False,Joseph R. Biden(Party Preference: DEM),30860,0.57,10270110,0.643,Nevada,2020-11-11 15:54:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",150,0.003,52033,0.003,Nevada,2020-11-11 15:54:50
True,Donald J. Trump(Party Preference: REP),22059,0.407,5368918,0.336,Nevada,2020-11-11 15:54:50
False,Gloria La Riva(Party Preference: P&F),3319,0.002,44234,0.003,Orange,2020-11-11 15:54:53
False,Howie Hawkins(Party Preference: GRN),5721,0.004,72526,0.005,Orange,2020-11-11 15:54:53
False,Jo Jorgensen(Party Preference: LIB),17044,0.011,165279,0.01,Orange,2020-11-11 15:54:53
False,Joseph R. Biden(Party Preference: DEM),801749,0.536,10270110,0.643,Orange,2020-11-11 15:54:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4479,0.003,52033,0.003,Orange,2020-11-11 15:54:53
True,Donald J. Trump(Party Preference: REP),664293,0.444,5368918,0.336,Orange,2020-11-11 15:54:53
False,Gloria La Riva(Party Preference: P&F),295,0.001,44234,0.003,Placer,2020-11-11 15:54:55
False,Howie Hawkins(Party Preference: GRN),707,0.003,72526,0.005,Placer,2020-11-11 15:54:55
False,Jo Jorgensen(Party Preference: LIB),3465,0.016,165279,0.01,Placer,2020-11-11 15:54:55
False,Joseph R. Biden(Party Preference: DEM),99585,0.462,10270110,0.643,Placer,2020-11-11 15:54:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",531,0.002,52033,0.003,Placer,2020-11-11 15:54:55
True,Donald J. Trump(Party Preference: REP),110859,0.515,5368918,0.336,Placer,2020-11-11 15:54:55
False,Gloria La Riva(Party Preference: P&F),25,0.002,44234,0.003,Plumas,2020-11-11 15:54:58
False,Howie Hawkins(Party Preference: GRN),38,0.003,72526,0.005,Plumas,2020-11-11 15:54:58
False,Jo Jorgensen(Party Preference: LIB),142,0.013,165279,0.01,Plumas,2020-11-11 15:54:58
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,10270110,0.643,Plumas,2020-11-11 15:54:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,52033,0.003,Plumas,2020-11-11 15:54:58
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,5368918,0.336,Plumas,2020-11-11 15:54:58
False,Gloria La Riva(Party Preference: P&F),1544,0.002,44234,0.003,Riverside,2020-11-11 15:55:00
False,Howie Hawkins(Party Preference: GRN),1990,0.003,72526,0.005,Riverside,2020-11-11 15:55:00
False,Jo Jorgensen(Party Preference: LIB),5758,0.009000000000000001,165279,0.01,Riverside,2020-11-11 15:55:00
False,Joseph R. Biden(Party Preference: DEM),357566,0.539,10270110,0.643,Riverside,2020-11-11 15:55:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1884,0.003,52033,0.003,Riverside,2020-11-11 15:55:00
True,Donald J. Trump(Party Preference: REP),294425,0.444,5368918,0.336,Riverside,2020-11-11 15:55:00
False,Gloria La Riva(Party Preference: P&F),1586,0.003,44234,0.003,Sacramento,2020-11-11 15:55:03
False,Howie Hawkins(Party Preference: GRN),2198,0.004,72526,0.005,Sacramento,2020-11-11 15:55:03
False,Jo Jorgensen(Party Preference: LIB),6201,0.012,165279,0.01,Sacramento,2020-11-11 15:55:03
False,Joseph R. Biden(Party Preference: DEM),338632,0.631,10270110,0.643,Sacramento,2020-11-11 15:55:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1686,0.003,52033,0.003,Sacramento,2020-11-11 15:55:03
True,Donald J. Trump(Party Preference: REP),186311,0.34700000000000003,5368918,0.336,Sacramento,2020-11-11 15:55:03
False,Gloria La Riva(Party Preference: P&F),81,0.003,44234,0.003,San Benito,2020-11-11 15:55:05
False,Howie Hawkins(Party Preference: GRN),89,0.003,72526,0.005,San Benito,2020-11-11 15:55:05
False,Jo Jorgensen(Party Preference: LIB),337,0.012,165279,0.01,San Benito,2020-11-11 15:55:05
False,Joseph R. Biden(Party Preference: DEM),17315,0.611,10270110,0.643,San Benito,2020-11-11 15:55:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.003,52033,0.003,San Benito,2020-11-11 15:55:05
True,Donald J. Trump(Party Preference: REP),10412,0.368,5368918,0.336,San Benito,2020-11-11 15:55:05
False,Gloria La Riva(Party Preference: P&F),2235,0.003,44234,0.003,San Bernardino,2020-11-11 15:55:07
False,Howie Hawkins(Party Preference: GRN),2669,0.004,72526,0.005,San Bernardino,2020-11-11 15:55:07
False,Jo Jorgensen(Party Preference: LIB),6393,0.009000000000000001,165279,0.01,San Bernardino,2020-11-11 15:55:07
False,Joseph R. Biden(Party Preference: DEM),367354,0.544,10270110,0.643,San Bernardino,2020-11-11 15:55:07
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2459,0.004,52033,0.003,San Bernardino,2020-11-11 15:55:07
True,Donald J. Trump(Party Preference: REP),294786,0.436,5368918,0.336,San Bernardino,2020-11-11 15:55:07
False,Gloria La Riva(Party Preference: P&F),2762,0.002,44234,0.003,San Diego,2020-11-11 15:55:10
False,Howie Hawkins(Party Preference: GRN),7253,0.005,72526,0.005,San Diego,2020-11-11 15:55:10
False,Jo Jorgensen(Party Preference: LIB),20897,0.013,165279,0.01,San Diego,2020-11-11 15:55:10
False,Joseph R. Biden(Party Preference: DEM),948902,0.603,10270110,0.643,San Diego,2020-11-11 15:55:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",5117,0.003,52033,0.003,San Diego,2020-11-11 15:55:10
True,Donald J. Trump(Party Preference: REP),589248,0.374,5368918,0.336,San Diego,2020-11-11 15:55:10
False,Gloria La Riva(Party Preference: P&F),1529,0.003,44234,0.003,San Francisco,2020-11-11 15:55:12
False,Howie Hawkins(Party Preference: GRN),2762,0.006,72526,0.005,San Francisco,2020-11-11 15:55:12
False,Jo Jorgensen(Party Preference: LIB),3261,0.006999999999999999,165279,0.01,San Francisco,2020-11-11 15:55:12
False,Joseph R. Biden(Party Preference: DEM),375630,0.853,10270110,0.643,San Francisco,2020-11-11 15:55:12
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1248,0.003,52033,0.003,San Francisco,2020-11-11 15:55:12
True,Donald J. Trump(Party Preference: REP),55988,0.127,5368918,0.336,San Francisco,2020-11-11 15:55:12
False,Gloria La Riva(Party Preference: P&F),570,0.003,44234,0.003,San Joaquin,2020-11-11 15:55:15
False,Howie Hawkins(Party Preference: GRN),634,0.003,72526,0.005,San Joaquin,2020-11-11 15:55:15
False,Jo Jorgensen(Party Preference: LIB),1725,0.009000000000000001,165279,0.01,San Joaquin,2020-11-11 15:55:15
False,Joseph R. Biden(Party Preference: DEM),112786,0.583,10270110,0.643,San Joaquin,2020-11-11 15:55:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",694,0.004,52033,0.003,San Joaquin,2020-11-11 15:55:15
True,Donald J. Trump(Party Preference: REP),77038,0.398,5368918,0.336,San Joaquin,2020-11-11 15:55:15
False,Gloria La Riva(Party Preference: P&F),255,0.002,44234,0.003,San Luis Obispo,2020-11-11 15:55:17
False,Howie Hawkins(Party Preference: GRN),749,0.005,72526,0.005,San Luis Obispo,2020-11-11 15:55:17
False,Jo Jorgensen(Party Preference: LIB),2286,0.015,165279,0.01,San Luis Obispo,2020-11-11 15:55:17
False,Joseph R. Biden(Party Preference: DEM),85183,0.555,10270110,0.643,San Luis Obispo,2020-11-11 15:55:17
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",422,0.003,52033,0.003,San Luis Obispo,2020-11-11 15:55:17
True,Donald J. Trump(Party Preference: REP),64514,0.421,5368918,0.336,San Luis Obispo,2020-11-11 15:55:17
False,Gloria La Riva(Party Preference: P&F),665,0.002,44234,0.003,San Mateo,2020-11-11 15:55:20
False,Howie Hawkins(Party Preference: GRN),1336,0.004,72526,0.005,San Mateo,2020-11-11 15:55:20
False,Jo Jorgensen(Party Preference: LIB),3027,0.009000000000000001,165279,0.01,San Mateo,2020-11-11 15:55:20
False,Joseph R. Biden(Party Preference: DEM),264762,0.782,10270110,0.643,San Mateo,2020-11-11 15:55:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,52033,0.003,San Mateo,2020-11-11 15:55:20
True,Donald J. Trump(Party Preference: REP),67750,0.2,5368918,0.336,San Mateo,2020-11-11 15:55:20
False,Gloria La Riva(Party Preference: P&F),489,0.003,44234,0.003,Santa Barbara,2020-11-11 15:55:22
False,Howie Hawkins(Party Preference: GRN),889,0.005,72526,0.005,Santa Barbara,2020-11-11 15:55:22
False,Jo Jorgensen(Party Preference: LIB),2317,0.012,165279,0.01,Santa Barbara,2020-11-11 15:55:22
False,Joseph R. Biden(Party Preference: DEM),126419,0.65,10270110,0.643,Santa Barbara,2020-11-11 15:55:22
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",681,0.004,52033,0.003,Santa Barbara,2020-11-11 15:55:22
True,Donald J. Trump(Party Preference: REP),63583,0.327,5368918,0.336,Santa Barbara,2020-11-11 15:55:22
False,Gloria La Riva(Party Preference: P&F),2001,0.002,44234,0.003,Santa Clara,2020-11-11 15:55:25
False,Howie Hawkins(Party Preference: GRN),3829,0.005,72526,0.005,Santa Clara,2020-11-11 15:55:25
False,Jo Jorgensen(Party Preference: LIB),8634,0.011,165279,0.01,Santa Clara,2020-11-11 15:55:25
False,Joseph R. Biden(Party Preference: DEM),587945,0.727,10270110,0.643,Santa Clara,2020-11-11 15:55:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2452,0.003,52033,0.003,Santa Clara,2020-11-11 15:55:25
True,Donald J. Trump(Party Preference: REP),203648,0.252,5368918,0.336,Santa Clara,2020-11-11 15:55:25
False,Gloria La Riva(Party Preference: P&F),393,0.003,44234,0.003,Santa Cruz,2020-11-11 15:55:27
False,Howie Hawkins(Party Preference: GRN),1024,0.006999999999999999,72526,0.005,Santa Cruz,2020-11-11 15:55:27
False,Jo Jorgensen(Party Preference: LIB),1641,0.012,165279,0.01,Santa Cruz,2020-11-11 15:55:27
False,Joseph R. Biden(Party Preference: DEM),111534,0.7909999999999999,10270110,0.643,Santa Cruz,2020-11-11 15:55:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",415,0.003,52033,0.003,Santa Cruz,2020-11-11 15:55:27
True,Donald J. Trump(Party Preference: REP),26072,0.185,5368918,0.336,Santa Cruz,2020-11-11 15:55:27
False,Gloria La Riva(Party Preference: P&F),177,0.002,44234,0.003,Shasta,2020-11-11 15:55:29
False,Howie Hawkins(Party Preference: GRN),349,0.004,72526,0.005,Shasta,2020-11-11 15:55:29
False,Jo Jorgensen(Party Preference: LIB),1197,0.013,165279,0.01,Shasta,2020-11-11 15:55:29
False,Joseph R. Biden(Party Preference: DEM),28889,0.325,10270110,0.643,Shasta,2020-11-11 15:55:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",255,0.003,52033,0.003,Shasta,2020-11-11 15:55:29
True,Donald J. Trump(Party Preference: REP),57894,0.652,5368918,0.336,Shasta,2020-11-11 15:55:29
False,Gloria La Riva(Party Preference: P&F),6,0.003,44234,0.003,Sierra,2020-11-11 15:55:32
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,72526,0.005,Sierra,2020-11-11 15:55:32
False,Jo Jorgensen(Party Preference: LIB),27,0.014,165279,0.01,Sierra,2020-11-11 15:55:32
False,Joseph R. Biden(Party Preference: DEM),730,0.378,10270110,0.643,Sierra,2020-11-11 15:55:32
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,52033,0.003,Sierra,2020-11-11 15:55:32
True,Donald J. Trump(Party Preference: REP),1142,0.5920000000000001,5368918,0.336,Sierra,2020-11-11 15:55:32
False,Gloria La Riva(Party Preference: P&F),51,0.002,44234,0.003,Siskiyou,2020-11-11 15:55:34
False,Howie Hawkins(Party Preference: GRN),112,0.005,72526,0.005,Siskiyou,2020-11-11 15:55:34
False,Jo Jorgensen(Party Preference: LIB),310,0.013,165279,0.01,Siskiyou,2020-11-11 15:55:34
False,Joseph R. Biden(Party Preference: DEM),9456,0.411,10270110,0.643,Siskiyou,2020-11-11 15:55:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,52033,0.003,Siskiyou,2020-11-11 15:55:34
True,Donald J. Trump(Party Preference: REP),12985,0.565,5368918,0.336,Siskiyou,2020-11-11 15:55:34
False,Gloria La Riva(Party Preference: P&F),599,0.003,44234,0.003,Solano,2020-11-11 15:55:37
False,Howie Hawkins(Party Preference: GRN),937,0.005,72526,0.005,Solano,2020-11-11 15:55:37
False,Jo Jorgensen(Party Preference: LIB),2427,0.012,165279,0.01,Solano,2020-11-11 15:55:37
False,Joseph R. Biden(Party Preference: DEM),129344,0.6409999999999999,10270110,0.643,Solano,2020-11-11 15:55:37
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",764,0.004,52033,0.003,Solano,2020-11-11 15:55:37
True,Donald J. Trump(Party Preference: REP),67793,0.336,5368918,0.336,Solano,2020-11-11 15:55:37
False,Gloria La Riva(Party Preference: P&F),410,0.002,44234,0.003,Sonoma,2020-11-11 15:55:39
False,Howie Hawkins(Party Preference: GRN),929,0.005,72526,0.005,Sonoma,2020-11-11 15:55:39
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,165279,0.01,Sonoma,2020-11-11 15:55:39
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,10270110,0.643,Sonoma,2020-11-11 15:55:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,52033,0.003,Sonoma,2020-11-11 15:55:39
True,Donald J. Trump(Party Preference: REP),40478,0.205,5368918,0.336,Sonoma,2020-11-11 15:55:39
False,Gloria La Riva(Party Preference: P&F),615,0.003,44234,0.003,Stanislaus,2020-11-11 15:55:42
False,Howie Hawkins(Party Preference: GRN),658,0.003,72526,0.005,Stanislaus,2020-11-11 15:55:42
False,Jo Jorgensen(Party Preference: LIB),2195,0.011,165279,0.01,Stanislaus,2020-11-11 15:55:42
False,Joseph R. Biden(Party Preference: DEM),97430,0.4970000000000001,10270110,0.643,Stanislaus,2020-11-11 15:55:42
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",807,0.004,52033,0.003,Stanislaus,2020-11-11 15:55:42
True,Donald J. Trump(Party Preference: REP),94152,0.481,5368918,0.336,Stanislaus,2020-11-11 15:55:42
False,Gloria La Riva(Party Preference: P&F),112,0.003,44234,0.003,Sutter,2020-11-11 15:55:44
False,Howie Hawkins(Party Preference: GRN),131,0.003,72526,0.005,Sutter,2020-11-11 15:55:44
False,Jo Jorgensen(Party Preference: LIB),506,0.012,165279,0.01,Sutter,2020-11-11 15:55:44
False,Joseph R. Biden(Party Preference: DEM),16961,0.407,10270110,0.643,Sutter,2020-11-11 15:55:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",120,0.003,52033,0.003,Sutter,2020-11-11 15:55:44
True,Donald J. Trump(Party Preference: REP),23864,0.5720000000000001,5368918,0.336,Sutter,2020-11-11 15:55:44
False,Gloria La Riva(Party Preference: P&F),58,0.002,44234,0.003,Tehama,2020-11-11 15:55:47
False,Howie Hawkins(Party Preference: GRN),76,0.003,72526,0.005,Tehama,2020-11-11 15:55:47
False,Jo Jorgensen(Party Preference: LIB),327,0.013,165279,0.01,Tehama,2020-11-11 15:55:47
False,Joseph R. Biden(Party Preference: DEM),8105,0.324,10270110,0.643,Tehama,2020-11-11 15:55:47
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",93,0.004,52033,0.003,Tehama,2020-11-11 15:55:47
True,Donald J. Trump(Party Preference: REP),16346,0.654,5368918,0.336,Tehama,2020-11-11 15:55:47
False,Gloria La Riva(Party Preference: P&F),11,0.011,44234,0.003,Trinity,2020-11-11 15:55:49
False,Howie Hawkins(Party Preference: GRN),17,0.016,72526,0.005,Trinity,2020-11-11 15:55:49
False,Jo Jorgensen(Party Preference: LIB),25,0.024,165279,0.01,Trinity,2020-11-11 15:55:49
False,Joseph R. Biden(Party Preference: DEM),396,0.378,10270110,0.643,Trinity,2020-11-11 15:55:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,52033,0.003,Trinity,2020-11-11 15:55:49
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,5368918,0.336,Trinity,2020-11-11 15:55:49
False,Gloria La Riva(Party Preference: P&F),514,0.004,44234,0.003,Tulare,2020-11-11 15:55:52
False,Howie Hawkins(Party Preference: GRN),458,0.003,72526,0.005,Tulare,2020-11-11 15:55:52
False,Jo Jorgensen(Party Preference: LIB),1449,0.01,165279,0.01,Tulare,2020-11-11 15:55:52
False,Joseph R. Biden(Party Preference: DEM),64320,0.45,10270110,0.643,Tulare,2020-11-11 15:55:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",607,0.004,52033,0.003,Tulare,2020-11-11 15:55:52
True,Donald J. Trump(Party Preference: REP),75471,0.528,5368918,0.336,Tulare,2020-11-11 15:55:52
False,Gloria La Riva(Party Preference: P&F),58,0.002,44234,0.003,Tuolumne,2020-11-11 15:55:54
False,Howie Hawkins(Party Preference: GRN),139,0.005,72526,0.005,Tuolumne,2020-11-11 15:55:54
False,Jo Jorgensen(Party Preference: LIB),426,0.014,165279,0.01,Tuolumne,2020-11-11 15:55:54
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,10270110,0.643,Tuolumne,2020-11-11 15:55:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,52033,0.003,Tuolumne,2020-11-11 15:55:54
True,Donald J. Trump(Party Preference: REP),17302,0.58,5368918,0.336,Tuolumne,2020-11-11 15:55:54
False,Gloria La Riva(Party Preference: P&F),954,0.002,44234,0.003,Ventura,2020-11-11 15:55:57
False,Howie Hawkins(Party Preference: GRN),1745,0.004,72526,0.005,Ventura,2020-11-11 15:55:57
False,Jo Jorgensen(Party Preference: LIB),4978,0.012,165279,0.01,Ventura,2020-11-11 15:55:57
False,Joseph R. Biden(Party Preference: DEM),248349,0.595,10270110,0.643,Ventura,2020-11-11 15:55:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1240,0.003,52033,0.003,Ventura,2020-11-11 15:55:57
True,Donald J. Trump(Party Preference: REP),159791,0.383,5368918,0.336,Ventura,2020-11-11 15:55:57
False,Gloria La Riva(Party Preference: P&F),186,0.003,44234,0.003,Yolo,2020-11-11 15:55:59
False,Howie Hawkins(Party Preference: GRN),301,0.005,72526,0.005,Yolo,2020-11-11 15:55:59
False,Jo Jorgensen(Party Preference: LIB),648,0.01,165279,0.01,Yolo,2020-11-11 15:55:59
